framework_code,framework_name,category_code,complexity_level,description,when_to_use,typical_duration,is_active,display_order
FW-001,MarTech Assessment Framework,Domain-Specific,Enterprise,"Comprehensive evaluation of marketing technology ecosystem maturity, gaps, and optimization opportunities across eight dimensions.","MarTech, media planning, loyalty program, data strategy, CDP, identity graph, attribution assessments",4-8 hours,true,1
FW-002,Media Planning Framework,Domain-Specific,Complex,"Strategic media investment optimization across channels, audiences, and objectives.","Campaign planning, media mix optimization, budget allocation",2-4 hours,true,2
FW-003,Loyalty Strategy Framework,Domain-Specific,Complex,"Design and optimization of customer loyalty programs including earn/burn mechanics, tier structures, and engagement strategies.","Loyalty program design, customer retention strategy, rewards optimization",3-6 hours,true,3
FW-004,Data Strategy Framework,Domain-Specific,Enterprise,"Comprehensive data strategy development including governance, architecture, privacy, and activation.","Data governance, data architecture, privacy strategy, data activation planning",4-8 hours,true,4
FW-008,PESTEL Analysis,Strategic,Moderate,"Macro-environmental analysis examining Political, Economic, Social, Technological, Environmental, and Legal factors affecting business strategy.","Strategic planning, market entry analysis, external environment assessment",1-2 hours,true,5
FW-009,BCG Growth-Share Matrix,Strategic,Moderate,"Portfolio analysis tool for evaluating business units or products based on market growth and relative market share.","Portfolio management, investment prioritization, business unit strategy",1-2 hours,true,6
FW-010,GE-McKinsey Nine-Box Matrix,Strategic,Complex,"Portfolio analysis using industry attractiveness and competitive strength dimensions.","Portfolio strategy, investment allocation, business unit evaluation",2-3 hours,true,7
FW-011,Ansoff Growth Matrix,Strategic,Simple,"Strategic planning tool for identifying growth opportunities based on market and product dimensions.","Growth strategy, market expansion, product development planning",1 hour,true,8
FW-012,Porters Value Chain,Strategic,Moderate,"Analysis of internal activities to identify sources of competitive advantage and cost optimization opportunities.","Cost optimization, competitive advantage analysis, process improvement",1-2 hours,true,9
FW-013,Porters Five Forces,Strategic,Moderate,"Industry structure analysis to assess competitive intensity and profit potential.","Industry analysis, competitive strategy, market entry decisions",1-2 hours,true,10
FW-014,McKinsey 7S Framework,Strategic,Complex,"Organizational effectiveness analysis examining seven interconnected elements.","Organizational change, alignment assessment, transformation planning",2-3 hours,true,11
FW-015,SWOT Analysis,Strategic,Simple,"Strategic situation assessment examining internal strengths and weaknesses plus external opportunities and threats.","Strategic planning, situation analysis, strategy development",1 hour,true,12
FW-016,Business Model Canvas,Operations,Moderate,"Visual template for developing, describing, and analyzing business models.","Business model design, startup planning, business model innovation",2-3 hours,true,13
FW-017,OKRs (Objectives and Key Results),Operations,Simple,"Goal-setting framework for defining and tracking objectives and their measurable outcomes.","Goal setting, performance management, strategic alignment",1-2 hours,true,14
FW-018,Balanced Scorecard,Operations,Complex,"Strategic performance management framework balancing financial and non-financial measures across four perspectives.","Performance management, strategy execution, KPI development",3-4 hours,true,15
FW-019,VRIO Analysis,Operations,Moderate,"Internal analysis framework for assessing whether resources and capabilities provide sustainable competitive advantage.","Competitive advantage assessment, resource evaluation, capability analysis",1-2 hours,true,16
FW-020,RACI Matrix,Operations,Simple,"Responsibility assignment matrix clarifying roles and responsibilities for projects and processes.","Role clarity, project governance, process documentation",1 hour,true,17
FW-021,MECE Principle,Problem-Solving,Simple,"Structuring principle ensuring analysis is Mutually Exclusive and Collectively Exhaustive.","Problem structuring, analysis design, presentation organization",30 minutes,true,18
FW-022,Issue Trees,Problem-Solving,Moderate,"Structured decomposition of complex problems into component issues for systematic analysis.","Complex problem solving, root cause analysis, strategic questions",1-2 hours,true,19
FW-023,Hypothesis-Driven Analysis,Problem-Solving,Moderate,"Structured approach to problem-solving that starts with a hypothesis and tests it systematically.","Consulting engagements, research design, efficient problem solving",Variable,true,20
FW-024,Pareto Analysis (80/20 Rule),Problem-Solving,Simple,"Prioritization technique based on principle that roughly 80% of effects come from 20% of causes.","Prioritization, quality improvement, resource allocation",30-60 minutes,true,21
FW-025,5 Whys,Problem-Solving,Simple,"Root cause analysis technique that explores cause-and-effect relationships by asking why repeatedly.","Root cause analysis, problem diagnosis, process improvement",30 minutes,true,22
FW-026,Customer Journey Mapping,Customer,Complex,"Visual representation of customer experience across all touchpoints from awareness through advocacy.","Customer experience design, touchpoint optimization, service design",2-4 hours,true,23
FW-027,Jobs to Be Done (JTBD),Customer,Moderate,"Customer insight framework focusing on the underlying jobs customers hire products to accomplish.","Product development, customer research, innovation strategy",2-3 hours,true,24
FW-028,Kano Model,Customer,Moderate,"Product development framework categorizing features by their impact on customer satisfaction.","Feature prioritization, product planning, customer satisfaction",1-2 hours,true,25
FW-029,STP (Segmentation Targeting Positioning),Market,Moderate,"Marketing strategy framework for identifying and serving specific customer segments.","Market strategy, segmentation, brand positioning",2-4 hours,true,26
FW-030,Marketing Mix (4Ps and 7Ps),Market,Moderate,"Marketing strategy framework covering key controllable elements.","Marketing planning, go-to-market strategy, marketing audit",1-2 hours,true,27
FW-031,Technology Adoption Lifecycle,Market,Simple,"Market segmentation model based on willingness to adopt new technology.","Product launch strategy, market timing, adoption planning",1 hour,true,28
FW-032,RACE Framework,Market,Moderate,"Digital marketing planning framework covering the customer lifecycle.","Digital marketing strategy, campaign planning, funnel optimization",2-3 hours,true,29
