framework_code,framework_name,category_code,complexity_level,description,when_to_use,is_active
DS-01,MarTech Assessment,Strategic,Standard,"Comprehensive evaluation of marketing technology ecosystem maturity across eight dimensions","MarTech stack evaluation, technology audit, capability assessment",true
DS-02,Media Planning Framework,Strategic,Standard,"Strategic media investment optimization across channels, audiences, and objectives","Campaign planning, media mix optimization, budget allocation",true
DS-03,Loyalty Strategy Framework,Strategic,Advanced,"Design and optimization of customer loyalty programs including earn/burn mechanics and tier structures","Loyalty program design, customer retention strategy, rewards optimization",true
DS-04,Data Strategy Framework,Strategic,Advanced,"Comprehensive data strategy development including governance, architecture, privacy, and activation","Data governance, data architecture, privacy strategy, data activation",true
ST-01,SWOT Analysis,Strategic,Standard,"Strategic situation assessment examining internal strengths/weaknesses and external opportunities/threats","Strategic planning, situation analysis, competitive positioning",true
ST-02,PESTEL Analysis,Strategic,Standard,"Macro-environmental analysis of Political, Economic, Social, Technological, Environmental, Legal factors","Market entry analysis, strategic planning, external environment assessment",true
ST-03,Scenario Planning,Strategic,Advanced,"Strategic planning methodology for developing multiple plausible future scenarios","Long-term planning, uncertainty management, strategic flexibility",true
ST-04,Ansoff Matrix,Strategic,Standard,"Growth strategy framework identifying opportunities via market/product combinations","Growth strategy, market expansion, product development planning",true
ST-05,BCG Growth-Share Matrix,Strategic,Standard,"Portfolio analysis evaluating business units by market growth and relative market share","Portfolio management, investment prioritization, business unit strategy",true
ST-06,GE-McKinsey Nine-Box,Strategic,Advanced,"Portfolio analysis using industry attractiveness and competitive strength dimensions","Portfolio strategy, investment allocation, business unit evaluation",true
ST-07,Value Proposition Canvas,Strategic,Standard,"Tool for designing and testing value propositions against customer jobs, pains, and gains","Product development, value proposition design, customer fit analysis",true
CP-01,Porter Five Forces,Competitive,Standard,"Industry structure analysis assessing competitive intensity and profit potential","Industry analysis, competitive strategy, market entry decisions",true
CP-02,Competitor Profiling,Competitive,Standard,"Systematic analysis of competitor strategies, capabilities, and likely responses","Competitive intelligence, strategic planning, market positioning",true
CP-03,Benchmarking Framework,Competitive,Standard,"Systematic comparison of performance metrics against industry leaders or best practices","Performance improvement, gap analysis, best practice identification",true
CP-04,Strategic Group Analysis,Competitive,Advanced,"Mapping competitors into strategic groups based on strategic dimensions","Competitive landscape analysis, positioning strategy, market dynamics",true
CP-05,Positioning Map,Competitive,Standard,"Visual representation of competitive positions based on key differentiating attributes","Brand positioning, competitive analysis, market gap identification",true
CP-06,Win-Loss Analysis,Competitive,Advanced,"Systematic analysis of won and lost deals to identify success factors and improvement areas","Sales effectiveness, competitive intelligence, win rate improvement",true
OP-01,Value Chain Analysis,Operational,Standard,"Analysis of internal activities to identify sources of competitive advantage and cost optimization","Cost optimization, competitive advantage analysis, process improvement",true
OP-02,Process Mapping,Operational,Standard,"Visual documentation of business processes showing activities, decisions, and flows","Process improvement, efficiency analysis, automation identification",true
OP-03,Lean Six Sigma,Operational,Advanced,"Combined methodology for eliminating waste and reducing process variation","Process improvement, quality management, operational excellence",true
OP-04,Capacity Planning,Operational,Advanced,"Analysis and planning of resource capacity to meet current and future demand","Resource planning, demand forecasting, operational scaling",true
OP-05,Supply Chain Analysis,Operational,Advanced,"End-to-end analysis of supply chain performance, risks, and optimization opportunities","Supply chain optimization, risk management, cost reduction",true
OP-06,Cost-Benefit Analysis,Operational,Standard,"Systematic comparison of costs and benefits to evaluate investment decisions","Investment decisions, project evaluation, resource allocation",true
OP-07,Root Cause Analysis,Operational,Standard,"Systematic approach to identifying the underlying causes of problems","Problem solving, quality improvement, incident analysis",true
