capability_code,capability_name,agent_code,description,prompt_code,has_azure_function,is_active
CST_FRAMEWORK_SELECT,Framework Select,CST,"Recommend appropriate consulting frameworks based on challenge type and context",CST_FRAMEWORK_SELECT,false,true
CST_ENGAGEMENT_GUIDE,Engagement Guide,CST,"Guide consulting engagement through discovery, assessment, recommendations, and roadmap phases",CST_ENGAGEMENT_GUIDE,false,true
CST_STRATEGIC_ANALYZE,Strategic Analysis,CST,"Apply strategic frameworks such as SWOT, Porter's Five Forces, PESTEL to analyze business situations",CST_STRATEGIC_ANALYZE,false,true
CST_PRIORITIZE,Prioritization,CST,"Apply prioritization methods including RICE, weighted matrix, MoSCoW, and effort-impact analysis",CST_PRIORITIZE,false,true
CHG_READINESS,Readiness Assessment,CHG,"Assess organizational change readiness using Kotter, ADKAR, Lewin, and Bridges models",CHG_READINESS,false,true
CHG_STAKEHOLDER,Stakeholder Mapping,CHG,"Map and analyze stakeholders using power-interest grid, influence-impact matrix, and RACI",CHG_STAKEHOLDER,false,true
CHG_ADOPTION,Adoption Planning,CHG,"Create adoption and rollout plans including training, change network, and sustainment strategies",CHG_ADOPTION,false,true
ANL_NPV,NPV Calculate,ANL,"Calculate Net Present Value for investment analysis with discount rate sensitivity",ANL_NPV,true,true
ANL_IRR,IRR Calculate,ANL,"Calculate Internal Rate of Return and Modified IRR for investment comparison",ANL_IRR,true,true
ANL_TCO,TCO Calculate,ANL,"Calculate Total Cost of Ownership across lifecycle phases including hidden and opportunity costs",ANL_TCO,false,true
ANL_MONTECARLO,Monte Carlo Simulation,ANL,"Run Monte Carlo simulations for risk analysis with configurable distributions and iterations",ANL_MONTECARLO,true,true
ANL_SENSITIVITY,Sensitivity Analysis,ANL,"Perform sensitivity analysis using tornado and spider diagrams for key variable identification",ANL_SENSITIVITY,true,true
ANL_PAYBACK,Payback Period,ANL,"Calculate simple and discounted payback periods with break-even analysis",ANL_PAYBACK,false,true
DOC_BUSINESSCASE,Generate Business Case,DOC,"Generate consulting business case documents with executive summary, financials, and recommendations",DOC_BUSINESSCASE,false,true
DOC_ROADMAP,Generate Roadmap,DOC,"Generate implementation roadmap documents with phases, milestones, dependencies, and governance",DOC_ROADMAP,false,true
